"rank_change","symbol","rank","padj","gene"
46,"ECM2",56,1.60531835466514e-15,"ENSG00000106823"
98,"DAPK2",57,2.27906307688765e-15,"ENSG00000035664"
49,"KIAA1549",58,2.55267445769387e-15,"ENSG00000122778"
83,"PDZK1IP1",59,3.74641759007216e-15,"ENSG00000162366"
170,"JMJD6",60,3.8546855014741e-15,"ENSG00000070495"
585,"ATP8B1",61,4.27174544166838e-15,"ENSG00000081923"
117,"BRCA2",62,4.27174544166838e-15,"ENSG00000139618"
74,"IFITM2",63,5.3317765165165e-15,"ENSG00000185201"
NA,"BX571818.1",64,6.3360628921238e-15,"ENSG00000285417"
120,"ATAD2",65,8.22775710916436e-15,"ENSG00000156802"
145,"DNAJB2",66,9.20419637688961e-15,"ENSG00000135924"
126,"PGLYRP1",67,1.04766879945873e-14,"ENSG00000008438"
110,"GPSM3",68,1.16163919573369e-14,"ENSG00000213654"
1321,"FTH1P7",69,1.30513670521784e-14,"ENSG00000232187"
79,"RNF10",70,1.32308325820416e-14,"ENSG00000022840"
63,"AGPAT5",71,1.32308325820416e-14,"ENSG00000155189"
123,"PROM1",72,1.60391437917821e-14,"ENSG00000007062"
116,"CMTM2",73,2.06537517393208e-14,"ENSG00000140932"
142,"WBP2",74,2.06999788156843e-14,"ENSG00000132471"
122,"IL1R2",75,2.35317971149764e-14,"ENSG00000115590"
111,"TRPM6",76,2.3714725621138e-14,"ENSG00000119121"
115,"GUK1",77,2.46247083639742e-14,"ENSG00000143774"
106,"ISG15",78,4.31424189022651e-14,"ENSG00000187608"
73,"PLIN5",79,4.328573826149e-14,"ENSG00000214456"
-6,"HBQ1",80,5.21709677137729e-14,"ENSG00000086506"
197,"MYH1",81,5.33642466428368e-14,"ENSG00000109061"
92,"AQP9",82,5.46757232930158e-14,"ENSG00000103569"
218,"HSPB7",83,5.46757232930158e-14,"ENSG00000173641"
-6,"CSPP1",84,7.35558739809912e-14,"ENSG00000104218"
77,"WDHD1",85,7.36591943853406e-14,"ENSG00000198554"
330,"FAM107A",86,7.41627506618643e-14,"ENSG00000168309"
63,"KIR2DS4",87,9.38433839207843e-14,"ENSG00000221957"
92,"ELAPOR1",88,9.70939408453638e-14,"ENSG00000116299"
179,"NAMPT",89,1.27760091393976e-13,"ENSG00000105835"
622,"GFAP",90,1.34440792529714e-13,"ENSG00000131095"
684,"DKK3",91,1.45096885167336e-13,"ENSG00000050165"
1259,"IFITM3P1",92,1.45415242229539e-13,"ENSG00000236562"
141,"SCML2",93,1.57150639751439e-13,"ENSG00000102098"
438,"LINC02289",94,2.04670574078849e-13,"ENSG00000258819"
262,"PDLIM3",95,2.50626035899296e-13,"ENSG00000154553"
169,"DUSP13",96,2.56155882667206e-13,"ENSG00000079393"
183,"NECAB2",97,2.56155882667206e-13,"ENSG00000103154"
304,"CIB1",98,2.7664296529391e-13,"ENSG00000185043"
40,"STARD4-AS1",99,3.38528372849213e-13,"ENSG00000246859"
117,"LITAF",100,3.70946207804107e-13,"ENSG00000189067"
213,"INPP5K",101,3.88558246993558e-13,"ENSG00000132376"
105,"QSER1",102,4.26726737913558e-13,"ENSG00000060749"
135,"KRT1",103,4.32990037343815e-13,"ENSG00000167768"
119,"SPOCD1",104,4.56624663680526e-13,"ENSG00000134668"
58,"PLK4",105,4.61397659618594e-13,"ENSG00000142731"
202,"PPP2R5B",106,4.98336801118115e-13,"ENSG00000068971"
121,"HSPA6",107,4.98336801118115e-13,"ENSG00000173110"
127,"PHOSPHO1",108,4.98336801118115e-13,"ENSG00000173868"
122,"SOGA1",109,5.16821054683208e-13,"ENSG00000149639"
123,"ZC3H12C",110,5.63406116625345e-13,"ENSG00000149289"
116,"HLA-E",111,5.63406116625345e-13,"ENSG00000204592"
308,"CKM",112,5.99197469829282e-13,"ENSG00000104879"
75,"CIP2A",113,6.37094340417131e-13,"ENSG00000163507"
-27,"JPX",114,8.90440337271355e-13,"ENSG00000225470"
130,"IL18RAP",115,9.25422651520252e-13,"ENSG00000115607"
66,"C10orf105",116,9.77149827041261e-13,"ENSG00000214688"
947,"MEST",117,1.03509601353642e-12,"ENSG00000106484"
151,"PLIN2",118,1.07823757685621e-12,"ENSG00000147872"
250,"MYL1",119,1.07823757685621e-12,"ENSG00000168530"
179,"ELOF1",120,1.3000714475123e-12,"ENSG00000130165"
177,"GEN1",121,1.55678812580123e-12,"ENSG00000178295"
191,"FOXO4",122,1.58868407908211e-12,"ENSG00000184481"
143,"OLAH",123,1.60228921946195e-12,"ENSG00000152463"
NA,"AL136171.2",124,1.75563270139488e-12,"ENSG00000286071"
165,"MAP2K3",125,1.9579935288837e-12,"ENSG00000034152"
151,"FGD3",126,2.09759113352054e-12,"ENSG00000127084"
159,"SOX4",127,2.23447599117845e-12,"ENSG00000124766"
12,"ASPM",128,2.54823841758365e-12,"ENSG00000066279"
300,"TNNI1",129,2.54823841758365e-12,"ENSG00000159173"
30,"POLQ",130,2.64743883123973e-12,"ENSG00000051341"
55,"KLHL41",131,2.76242032295904e-12,"ENSG00000239474"
138,"REM2",132,2.91518683534436e-12,"ENSG00000139890"
234,"SLC22A1",133,2.98497625230264e-12,"ENSG00000175003"
105,"TNS3",134,3.1714369483538e-12,"ENSG00000136205"
172,"BSG",135,3.35108687598635e-12,"ENSG00000172270"
556,"CMYA5",136,3.61671627191428e-12,"ENSG00000164309"
NA,"AC244102.3",137,3.64039389572905e-12,"ENSG00000286051"
138,"RAC2",138,3.6601131781054e-12,"ENSG00000128340"
52,"HELLPAR",139,4.75820479472831e-12,"ENSG00000281344"
148,"HELLS",140,5.5607999307586e-12,"ENSG00000119969"
122,"PLK3",141,5.62768318980428e-12,"ENSG00000173846"
243,"PDLIM7",142,5.70490795232479e-12,"ENSG00000196923"
146,"SLC25A39",143,6.39516635303979e-12,"ENSG00000013306"
172,"ZNF660",144,6.39516635303979e-12,"ENSG00000144792"
158,"PFKFB3",145,6.51694935515565e-12,"ENSG00000170525"
1813,"SFTPB",146,6.56872908760583e-12,"ENSG00000168878"
374,"MYOZ1",147,6.7927800267255e-12,"ENSG00000177791"
837,"TRDN",148,6.99161750969142e-12,"ENSG00000186439"
49,"KIR2DL3",149,7.07900134507183e-12,"ENSG00000243772"
108,"CBX2",150,7.93778266170735e-12,"ENSG00000173894"
203,"DOCK7",151,8.27644951759811e-12,"ENSG00000116641"
227,"LTB",152,8.75019137391235e-12,"ENSG00000227507"
-39,"B4GALT6",153,9.17409360689796e-12,"ENSG00000118276"
-131,"POMK",154,9.3835130196827e-12,"ENSG00000185900"
385,"TREM1",155,9.49812828618989e-12,"ENSG00000124731"
-90,"SIGLEC5",156,9.85592035976926e-12,"ENSG00000105501"
333,"PARPBP",157,9.9540389549409e-12,"ENSG00000185480"
163,"NINJ1",158,1.10520756900021e-11,"ENSG00000131669"
398,"HSPB8",159,1.10520756900021e-11,"ENSG00000152137"
185,"XPO6",160,1.10520756900021e-11,"ENSG00000169180"
16,"HBA1",161,1.10520756900021e-11,"ENSG00000206172"
12387,"NREP",162,1.3297782514567e-11,"ENSG00000134986"
43,"CHROMR",163,1.35255414369814e-11,"ENSG00000223960"
296,"EFCAB13",164,1.57039273509548e-11,"ENSG00000178852"
340,"ARNTL2",165,1.73779816354077e-11,"ENSG00000029153"
302,"NOSIP",166,1.93275276665264e-11,"ENSG00000142546"
217,"GADD45B",167,1.99749192261862e-11,"ENSG00000099860"
221,"CDCA7",168,2.02281178253074e-11,"ENSG00000144354"
126,"CEBPB",169,2.06695388236584e-11,"ENSG00000172216"
6605,"FTH1P12",170,2.10998091422225e-11,"ENSG00000213362"
403,"KCNQ1OT1",171,2.17532781301093e-11,"ENSG00000269821"
101,"MTBP",172,2.35341056653941e-11,"ENSG00000172167"
266,"ITGAX",173,2.55123833583259e-11,"ENSG00000140678"
-33,"KLHL23",174,2.66264155532477e-11,"ENSG00000213160"
224,"GNAI1",175,2.77498561898972e-11,"ENSG00000127955"
318,"TSC22D4",176,2.89324784920138e-11,"ENSG00000166925"
165,"UBXN6",177,2.89324784920138e-11,"ENSG00000167671"
330,"LRP12",178,3.25234643401583e-11,"ENSG00000147650"
556,"AC018607.1",179,3.83285971128949e-11,"ENSG00000254325"
426,"KIF24",180,4.0573336093005e-11,"ENSG00000186638"
182,"SAT1",181,4.71540141198339e-11,"ENSG00000130066"
363,"GUCY1A1",182,4.71540141198339e-11,"ENSG00000164116"
154,"ZNF460",183,4.71540141198339e-11,"ENSG00000197714"
67,"MYO5C",184,5.06849625941224e-11,"ENSG00000128833"
168,"HCAR3",185,5.12123529153418e-11,"ENSG00000255398"
534,"HSD11B1-AS1",186,5.24182229029249e-11,"ENSG00000227591"
115,"MMP9",187,5.744625621961e-11,"ENSG00000100985"
186,"CD8B",188,5.744625621961e-11,"ENSG00000172116"
155,"PRF1",189,5.83814388506837e-11,"ENSG00000180644"
242,"BUB1B",190,6.06090903597674e-11,"ENSG00000156970"
7831,"AC024896.1",191,6.18370320653116e-11,"ENSG00000247903"
542,"MHENCR",192,6.32705060423738e-11,"ENSG00000232442"
178,"RAB20",193,6.55483674910426e-11,"ENSG00000139832"
577,"CRYAB",194,6.85349676663277e-11,"ENSG00000109846"
13012,"HLTF",195,6.96320158545623e-11,"ENSG00000071794"
-27,"KIF14",196,6.96320158545623e-11,"ENSG00000118193"
317,"BDP1",197,6.9812504122697e-11,"ENSG00000145734"
551,"ITGA9-AS1",198,7.02642831442025e-11,"ENSG00000235257"
416,"AC245060.5",199,7.34213463485552e-11,"ENSG00000274422"
175,"CST7",200,7.77563103325654e-11,"ENSG00000077984"
139,"BCL2L1",201,8.86398176374506e-11,"ENSG00000171552"
174,"KNTC1",202,9.075130373291e-11,"ENSG00000184445"
250,"SHPRH",203,9.32056486256106e-11,"ENSG00000146414"
3371,"IFITM9P",204,9.32056486256106e-11,"ENSG00000213275"
201,"CEP295",205,1.01441494003318e-10,"ENSG00000166004"
124,"VNN2",206,1.06965322200847e-10,"ENSG00000112303"
346,"CAMK2N1",207,1.11369642359832e-10,"ENSG00000162545"
165,"PTGES",208,1.12909883506481e-10,"ENSG00000148344"
243,"EHD1",209,1.17470670217867e-10,"ENSG00000110047"
149,"MMS22L",210,1.23617119513374e-10,"ENSG00000146263"
175,"GABARAPL1",211,1.28948099715546e-10,"ENSG00000139112"
827,"TRIM63",212,1.30331145185463e-10,"ENSG00000158022"
294,"TOM1",213,1.34189710624201e-10,"ENSG00000100284"
186,"ZNF618",214,1.34953253971051e-10,"ENSG00000157657"
28,"FBXL19-AS1",215,1.35198781038326e-10,"ENSG00000260852"
33,"FOXP1-IT1",216,1.37617138537459e-10,"ENSG00000242094"
138,"HBB",217,1.3924264225318e-10,"ENSG00000244734"
114,"DEDD2",218,1.45785401522627e-10,"ENSG00000160570"
-98,"AC130456.3",219,1.60166446823926e-10,"ENSG00000260592"
243,"PRKD2",220,1.7501020553005e-10,"ENSG00000105287"
120,"ZBED3-AS1",221,2.00967706120875e-10,"ENSG00000250802"
170,"PTH2R",222,2.06544495439622e-10,"ENSG00000144407"
650,"AL627309.7",223,2.0749132953035e-10,"ENSG00000269981"
646,"CPE",224,2.19205902929187e-10,"ENSG00000109472"
337,"PLAGL1",225,2.19275207926532e-10,"ENSG00000118495"
-151,"CTSD",226,2.35522444388054e-10,"ENSG00000117984"
207,"CAMP",227,2.52567785343834e-10,"ENSG00000164047"
194,"NKG7",228,2.61376722593238e-10,"ENSG00000105374"
277,"SLC25A37",229,2.63540627843574e-10,"ENSG00000147454"
208,"GNB2",230,2.80759290221721e-10,"ENSG00000172354"
291,"OPLAH",231,2.80759290221721e-10,"ENSG00000178814"
191,"MGAM",232,2.80759290221721e-10,"ENSG00000257335"
223,"UBA52",233,2.86468486093372e-10,"ENSG00000221983"
212,"CYSTM1",234,2.88057513452618e-10,"ENSG00000120306"
261,"TNIP1",235,2.88057513452618e-10,"ENSG00000145901"
1968,"IFITM3P2",236,3.23676659637838e-10,"ENSG00000223722"
170,"FPR1",237,3.31217602285325e-10,"ENSG00000171051"
296,"SIPA1L2",238,3.35445912854013e-10,"ENSG00000116991"
235,"MANEA",239,3.49030734798732e-10,"ENSG00000172469"
187,"SMC2",240,3.5294294017746e-10,"ENSG00000136824"
403,"ZNF850",241,3.64275589585682e-10,"ENSG00000267041"
1437,"AL031846.1",242,3.85837295243331e-10,"ENSG00000225720"
229,"CLIC3",243,4.01764786921956e-10,"ENSG00000169583"
112,"KIR2DL1",244,4.04054601356751e-10,"ENSG00000125498"
254,"PIK3IP1",245,4.07749135237171e-10,"ENSG00000100100"
247,"AKAP9",246,4.40221992508549e-10,"ENSG00000127914"
188,"FRMD5",247,4.66099851273827e-10,"ENSG00000171877"
222,"ECE1",248,4.67112215982962e-10,"ENSG00000117298"
121,"DSCC1",249,4.67767326068683e-10,"ENSG00000136982"
130,"VAMP5",250,4.78231166997242e-10,"ENSG00000168899"
84,"ANKRD55",251,4.83848816661615e-10,"ENSG00000164512"
838,"SUV39H2",252,4.87990683103874e-10,"ENSG00000152455"
332,"EDF1",253,4.96501190700919e-10,"ENSG00000107223"
98,"GNGT2",254,5.04409944615888e-10,"ENSG00000167083"
305,"SLN",255,5.52130586388451e-10,"ENSG00000170290"
163,"ALDOC",256,5.5936168628389e-10,"ENSG00000109107"
180,"TMCC1-AS1",257,5.5936168628389e-10,"ENSG00000271270"
157,"HBA2",258,5.61510691658012e-10,"ENSG00000188536"
52,"ZBTB20",259,5.7106943563598e-10,"ENSG00000181722"
561,"MAP2K2",260,6.14713907517848e-10,"ENSG00000126934"
335,"LINC01270",261,6.78023714544232e-10,"ENSG00000203999"
1463,"INSYN2B",262,6.78023714544232e-10,"ENSG00000204767"
389,"ACOT11",263,6.87060983961456e-10,"ENSG00000162390"
-27,"SERF2",264,6.92361034569552e-10,"ENSG00000140264"
163,"MARCKS",265,7.00715857859428e-10,"ENSG00000277443"
290,"TRIM24",266,7.41349205341698e-10,"ENSG00000122779"
749,"MYL9",267,7.84830312664606e-10,"ENSG00000101335"
146,"SYN1",268,8.30446521843292e-10,"ENSG00000008056"
279,"RAD51AP1",269,8.35816291263554e-10,"ENSG00000111247"
54,"AC023389.2",270,8.35816291263554e-10,"ENSG00000265713"
-104,"KLHL11",271,8.73828292607404e-10,"ENSG00000178502"
255,"MAP7D1",272,8.98690539818254e-10,"ENSG00000116871"
705,"ZNF808",273,9.60375946537048e-10,"ENSG00000198482"
904,"ANKRD26",274,1.04234203507208e-09,"ENSG00000107890"
234,"BMX",275,1.05229247200564e-09,"ENSG00000102010"
250,"LRRCC1",276,1.06178218588349e-09,"ENSG00000133739"
274,"LPCAT1",277,1.09784856133753e-09,"ENSG00000153395"
133,"AC005072.1",278,1.16242896175357e-09,"ENSG00000272219"
314,"TRADD",279,1.23726640547017e-09,"ENSG00000102871"
401,"CCDC14",280,1.29661567129264e-09,"ENSG00000175455"
269,"PM20D2",281,1.32721260344127e-09,"ENSG00000146281"
-3,"MTCO1P11",282,1.33150412308165e-09,"ENSG00000224083"
1091,"NCR1",283,1.41972503782393e-09,"ENSG00000189430"
600,"CPXM1",284,1.41988634955191e-09,"ENSG00000088882"
231,"DMTN",285,1.53860164780499e-09,"ENSG00000158856"
408,"SLC22A18",286,1.58556266317697e-09,"ENSG00000110628"
470,"DHX34",287,1.64832644327937e-09,"ENSG00000134815"
247,"APOBEC3A",288,1.8726904035773e-09,"ENSG00000128383"
286,"FIGNL1",289,1.8726904035773e-09,"ENSG00000132436"
78,"PUS7",290,1.94029606852011e-09,"ENSG00000091127"
446,"BRCA1",291,2.00512054252427e-09,"ENSG00000012048"
199,"NAV1",292,2.1187257111745e-09,"ENSG00000134369"
245,"CCND3",293,2.16945989744701e-09,"ENSG00000112576"
NA,"FGF13",294,2.1857381627695e-09,"ENSG00000129682"
223,"IL32",295,2.24321085093762e-09,"ENSG00000008517"
NA,"AC000065.1",296,2.68597283272455e-09,"ENSG00000286742"
2013,"ESRP2",297,2.70459742585326e-09,"ENSG00000103067"
368,"ARHGAP9",298,2.70459742585326e-09,"ENSG00000123329"
318,"WAS",299,2.73835042699658e-09,"ENSG00000015285"
197,"PHC2",300,2.7501972472601e-09,"ENSG00000134686"
-34,"AC211433.1",301,2.90152284259971e-09,"ENSG00000232729"
381,"HAGH",302,2.98619821538154e-09,"ENSG00000063854"
420,"LIMK2",303,2.98798848095246e-09,"ENSG00000182541"
226,"SELPLG",304,3.18496867629628e-09,"ENSG00000110876"
284,"TNFSF14",305,3.18496867629628e-09,"ENSG00000125735"
345,"CCDC18",306,3.29140212851778e-09,"ENSG00000122483"
305,"DES",307,3.29992672412569e-09,"ENSG00000175084"
1011,"MYH6",308,3.29992672412569e-09,"ENSG00000197616"
240,"HCAR2",309,3.3388172354719e-09,"ENSG00000182782"
337,"SBNO2",310,3.37315726333617e-09,"ENSG00000064932"
951,"IGFN1",311,3.37329260448918e-09,"ENSG00000163395"
251,"TMTC4",312,3.49513191070421e-09,"ENSG00000125247"
229,"CYTIP",313,3.56085635527164e-09,"ENSG00000115165"
408,"FANCM",314,3.71793481840904e-09,"ENSG00000187790"
142,"KIAA1522",315,3.80876011396816e-09,"ENSG00000162522"
85,"AC020951.1",316,3.80876011396816e-09,"ENSG00000278897"
76,"AC132216.1",317,3.93145146444798e-09,"ENSG00000184566"
455,"DPY19L4",318,4.49349464802634e-09,"ENSG00000156162"
102,"GSTCD",319,4.62851985740675e-09,"ENSG00000138780"
219,"PPP1R18",320,4.6358654289965e-09,"ENSG00000146112"
300,"G6PD",321,4.74239756709387e-09,"ENSG00000160211"
1768,"KLHDC1",322,4.74239756709387e-09,"ENSG00000197776"
NA,"AP000331.1",323,4.74239756709387e-09,"ENSG00000286153"
712,"PPP4C",324,4.82587496860472e-09,"ENSG00000149923"
601,"SHKBP1",325,5.38032774866502e-09,"ENSG00000160410"
1394,"SRL",326,5.56079357400922e-09,"ENSG00000185739"
1826,"CICP27",327,5.59211724312720e-09,"ENSG00000233750"
6,"PTPN14",328,5.63323062420923e-09,"ENSG00000152104"
1353,"SPDYE3",329,5.68148422415253e-09,"ENSG00000214300"
279,"PSME1",330,5.95542601315339e-09,"ENSG00000092010"
273,"KNL1",331,5.95542601315339e-09,"ENSG00000137812"
72,"AC010997.6",332,5.95542601315339e-09,"ENSG00000279814"
405,"IGSF10",333,6.07253812129004e-09,"ENSG00000152580"
106,"BORCS6",334,6.10619683037185e-09,"ENSG00000196544"
31,"WT1",335,6.12019302942764e-09,"ENSG00000184937"
55,"STIL",336,6.12921195988358e-09,"ENSG00000123473"
433,"MYSM1",337,6.46442401535827e-09,"ENSG00000162601"
352,"FIS1",338,6.51925258681268e-09,"ENSG00000214253"
-134,"AC011405.1",339,6.55651465696946e-09,"ENSG00000249593"
248,"BPGM",340,6.81715390239805e-09,"ENSG00000172331"
307,"BCL2A1",341,6.81986539101936e-09,"ENSG00000140379"
205,"LRP10",342,6.81986539101936e-09,"ENSG00000197324"
198,"RHOG",343,6.9531301306307e-09,"ENSG00000177105"
134,"HSD11B1",344,7.02973581981515e-09,"ENSG00000117594"
383,"MBLAC2",345,7.11819222072075e-09,"ENSG00000176055"
380,"MIB1",346,7.35077366752884e-09,"ENSG00000101752"
378,"CREM",347,7.39807756297206e-09,"ENSG00000095794"
253,"H19",348,7.44988835207152e-09,"ENSG00000130600"
273,"ZFP36L1",349,7.54295094160458e-09,"ENSG00000185650"
754,"BMS1P1",350,7.54295094160458e-09,"ENSG00000204177"
346,"TFE3",351,7.79221824566167e-09,"ENSG00000068323"
248,"CCR7",352,7.84706460720101e-09,"ENSG00000126353"
-72,"AC092279.1",353,7.99169814995308e-09,"ENSG00000268362"
389,"HLA-C",354,8.11626633988467e-09,"ENSG00000204525"
199,"MVP",355,8.35623518518586e-09,"ENSG00000013364"
249,"ADGRG3",356,8.40012294440611e-09,"ENSG00000182885"
528,"UBXN1",357,8.45747428778723e-09,"ENSG00000162191"
1058,"RTN1",358,8.54387584732776e-09,"ENSG00000139970"
219,"RBM41",359,8.64389516919966e-09,"ENSG00000089682"
347,"PAICS",360,8.74597258440181e-09,"ENSG00000128050"
49,"PHACTR2-AS1",361,8.74597258440181e-09,"ENSG00000235740"
298,"SMAP2",362,8.76886256564752e-09,"ENSG00000084070"
351,"TSSC4",363,9.17916998094743e-09,"ENSG00000184281"
281,"C4BPA",364,9.19108890238202e-09,"ENSG00000123838"
226,"CENPE",365,9.22535665559509e-09,"ENSG00000138778"
806,"AC005392.2",366,9.24847861172668e-09,"ENSG00000231412"
467,"LGALS9C",367,9.52443075080029e-09,"ENSG00000171916"
306,"GZMM",368,9.57702676071246e-09,"ENSG00000197540"
606,"WASH8P",369,9.60582381244255e-09,"ENSG00000226210"
765,"CHML",370,9.69245576291546e-09,"ENSG00000203668"
488,"MAP1LC3A",371,9.82063213744366e-09,"ENSG00000101460"
241,"SERTAD3",372,9.82063213744366e-09,"ENSG00000167565"
307,"CYTL1",373,9.82063213744366e-09,"ENSG00000170891"
NA,"AL008730.1",374,9.82063213744366e-09,"ENSG00000286616"
325,"SLC16A3",375,9.85567102362996e-09,"ENSG00000141526"
282,"SLC2A3",376,1.00711278043588e-08,"ENSG00000059804"
6,"ADGRA3",377,1.00784415651289e-08,"ENSG00000152990"
183,"MME",378,1.01376204884047e-08,"ENSG00000196549"
677,"PTPRN",379,1.03905560317767e-08,"ENSG00000054356"
485,"C12orf45",380,1.06092014117716e-08,"ENSG00000151131"
2084,"FTH1P20",381,1.0763206138728e-08,"ENSG00000226564"
85,"SH3BGRL3",382,1.07764395738252e-08,"ENSG00000142669"
189,"GNG11",383,1.08896771602625e-08,"ENSG00000127920"
64,"CCDC26",384,1.09217697401764e-08,"ENSG00000229140"
-379,"RNASEK",385,1.10183410641895e-08,"ENSG00000219200"
424,"CXCL5",386,1.13019950157405e-08,"ENSG00000163735"
-222,"FIRRE",387,1.13019950157405e-08,"ENSG00000213468"
559,"ZZZ3",388,1.13606471887932e-08,"ENSG00000036549"
237,"MSRB1",389,1.1544934847211e-08,"ENSG00000198736"
2913,"GINS1",390,1.16523533271164e-08,"ENSG00000101003"
304,"SEC14L1",391,1.16523533271164e-08,"ENSG00000129657"
639,"SLC26A2",392,1.1676177460973e-08,"ENSG00000155850"
225,"MPZL3",393,1.17869346440322e-08,"ENSG00000160588"
-77,"MIR133A1HG",394,1.17869346440322e-08,"ENSG00000265142"
52,"SCARNA7",395,1.25993122758306e-08,"ENSG00000238741"
560,"LINC01002",396,1.27324161625372e-08,"ENSG00000282508"
252,"IGF2BP2-AS1",397,1.29478995249119e-08,"ENSG00000163915"
NA,"AC092645.2",398,1.30154063682176e-08,"ENSG00000286545"
-115,"GMDS-DT",399,1.31191720785783e-08,"ENSG00000250903"
776,"CBX5",400,1.32973996480212e-08,"ENSG00000094916"
276,"NSUN7",401,1.34972035168072e-08,"ENSG00000179299"
NA,"AC131568.1",402,1.34972035168072e-08,"ENSG00000287195"
NA,"AC001226.2",403,1.35973385832213e-08,"ENSG00000283208"
643,"NAMPTP1",404,1.36150538631668e-08,"ENSG00000229644"
848,"KCNQ5",405,1.38613450915025e-08,"ENSG00000185760"
180,"NCAPG",406,1.41539647171715e-08,"ENSG00000109805"
35,"NCK1-DT",407,1.41852561401797e-08,"ENSG00000239213"
621,"GNLY",408,1.42674069698465e-08,"ENSG00000115523"
225,"CD177P1",409,1.43981028623681e-08,"ENSG00000204933"
991,"RCAN2",410,1.46030096064925e-08,"ENSG00000172348"
-191,"SNHG4",411,1.46916639206696e-08,"ENSG00000281398"
328,"ARG1",412,1.53270920264024e-08,"ENSG00000118520"
311,"SLC45A4",413,1.59663791917752e-08,"ENSG00000022567"
317,"REV3L",414,1.71448910911156e-08,"ENSG00000009413"
172,"C3orf86",415,1.72396529611506e-08,"ENSG00000225873"
117,"BAALC-AS1",416,1.72857486283386e-08,"ENSG00000247081"
250,"TICRR",417,1.7881886953464e-08,"ENSG00000140534"
55,"KCNQ5-AS1",418,1.82031423817124e-08,"ENSG00000229154"
112,"NEURL1B",419,1.82032395285836e-08,"ENSG00000214357"
170,"ASPRV1",420,1.82126882493564e-08,"ENSG00000244617"
